Negeri,Fatal_Accidents,Fatalities,Total_Accidents,Population,Accidents_per_100k,Fatalities_per_100k
Johor,966.0,1040.0,82502.0,3761200.0,2193.5020738062317,27.650749760714668
Kedah,439.0,446.0,24867.0,2173700.0,1143.9941114229193,20.518010765054974
Kelantan,310.0,338.0,11295.0,1883800.0,599.5859433060834,17.942456736383903
Kuala Lumpur,209.0,209.0,73771.0,1782500.0,4138.625525946704,11.725105189340812
Melaka,202.0,217.0,19593.0,928400.0,2110.404997845756,23.373545885394226
Negeri Sembilan,313.0,337.0,25838.0,1126200.0,2294.2638962884034,29.923637009412182
Pahang,398.0,454.0,21196.0,1671400.0,1268.1584300586335,27.162857484743327
Perak,616.0,667.0,39720.0,2508800.0,1583.2270408163265,26.58641581632653
Perlis,74.0,76.0,2098.0,254000.0,825.9842519685039,29.921259842519685
Pulau Pinang,370.0,392.0,47198.0,1768800.0,2668.362731795568,22.161917684305745
Sabah,256.0,291.0,18520.0,3904400.0,474.33664583546766,7.453129802274358
Sarawak,352.0,369.0,21341.0,2806000.0,760.5488239486814,13.150392017106201
Selangor,1008.0,1054.0,168222.0,6506100.0,2585.6042790611887,16.20018136825441
Terengganu,251.0,277.0,11355.0,1244500.0,912.4146243471274,22.257934913619927
